region,zone,district,pop_2017,pop_2018,pop_2019,pop_2020
region_12,zone_11,district_092,80385,83037,85778,88608
region_12,zone_57,district_221,84114,86889,89757,92719
region_12,zone_11,district_234,45762,47272,48832,50444
region_12,zone_47,district_054,76667,79197,81811,84510
region_12,zone_17,district_278,50354,52016,53732,55505
region_12,zone_11,district_267,121649,125663,129810,134094
region_12,zone_47,district_072,185092,191201,197510,204028
region_12,zone_57,district_212,8706,8994,9291,9597
region_12,zone_57,district_220,24450,25256,26090,26951
region_12,zone_17,district_136,19730,20382,21054,21749
region_12,zone_57,district_272,59663,61632,63666,65767
region_12,zone_17,district_210,146157,150980,155963,161109
region_12,zone_57,district_050,119082,123012,127071,131265
region_12,zone_52,district_195,127297,131498,135837,140320
region_03,zone_22,district_091,19346,19985,20644,21325
region_03,zone_22,district_098,50052,51704,53410,55173
region_03,zone_80,district_224,65828,68001,70245,72563
region_03,zone_22,district_035,218634,225849,233302,241001
region_03,zone_80,district_241,69704,72004,74381,76835
region_03,zone_61,district_132,159850,165126,170575,176204
region_03,zone_22,district_088,101072,104408,107853,111412
region_03,zone_79,district_067,233268,240966,248918,257132
region_03,zone_59,district_116,109775,113398,117140,121006
region_03,zone_59,district_027,65624,67789,70026,72337
region_03,zone_74,district_216,304132,314168,324536,335246
region_03,zone_08,district_126,79946,82584,85310,88125
region_03,zone_64,district_043,183543,189600,195857,202321
region_03,zone_22,district_226,120181,124147,128244,132476
region_03,zone_61,district_287,68729,70997,73340,75760
region_03,zone_59,district_276,71806,74175,76623,79152
region_03,zone_74,district_062,88165,91074,94079,97184
region_03,zone_80,district_005,93882,96980,100180,103486
region_03,zone_08,district_026,91165,94173,97281,100491
region_03,zone_59,district_123,14015,14477,14955,15449
region_03,zone_74,district_203,59143,61094,63111,65193
region_03,zone_72,district_111,38669,39945,41264,42625
region_03,zone_74,district_189,129912,134199,138628,143203
region_03,zone_79,district_095,36625,37833,39082,40372
region_03,zone_15,district_275,64606,66738,68940,71215
region_03,zone_77,district_022,146050,150870,155848,160991
region_03,zone_77,district_246,11333,11707,12093,12492
region_03,zone_59,district_229,106825,110351,113992,117754
region_03,zone_08,district_152,42780,44192,45650,47156
region_03,zone_15,district_074,125539,129682,133961,138382
region_03,zone_64,district_070,20685,21368,22073,22801
region_03,zone_79,district_184,30386,31389,32425,33495
region_03,zone_61,district_202,137497,142035,146722,151564
region_03,zone_59,district_266,47741,49317,50944,52625
region_03,zone_74,district_250,197827,204355,211099,218065
region_03,zone_15,district_294,137400,141935,146618,151457
region_03,zone_15,district_149,64887,67029,69240,71525
region_03,zone_72,district_100,22052,22780,23532,24308
region_03,zone_79,district_179,78122,80700,83363,86114
region_03,zone_74,district_015,12638,13055,13485,13930
region_03,zone_72,district_114,86381,89231,92176,95218
region_03,zone_61,district_161,103342,106752,110275,113914
region_03,zone_22,district_252,89657,92616,95672,98830
region_03,zone_08,district_080,145405,150203,155160,160280
region_03,zone_80,district_230,21441,22148,22879,23634
region_03,zone_59,district_049,108385,111962,115657,119474
region_03,zone_77,district_133,21825,22545,23289,24058
region_03,zone_74,district_282,16861,17418,17992,18586
region_03,zone_08,district_279,8678,8964,9260,9565
region_03,zone_61,district_064,122460,126501,130676,134988
region_03,zone_61,district_127,128283,132517,136890,141407
region_03,zone_15,district_290,69641,71940,74314,76766
region_03,zone_08,district_151,77486,80043,82684,85413
region_03,zone_64,district_044,136746,141258,145920,150735
region_03,zone_15,district_274,138794,143374,148105,152993
region_03,zone_64,district_101,15790,16311,16849,17405
region_03,zone_08,district_182,42312,43709,45151,46641
region_03,zone_61,district_193,133349,137750,142296,146991
region_03,zone_72,district_207,68939,71214,73564,75992
region_03,zone_64,district_257,84090,86865,89731,92692
region_03,zone_79,district_300,47343,48905,50519,52186
region_03,zone_79,district_128,170001,175611,181407,187393
region_03,zone_22,district_175,113909,117668,121551,125562
region_03,zone_08,district_009,8257,8529,8811,9101
region_03,zone_59,district_090,10826,11183,11552,11933
region_03,zone_59,district_227,136520,141025,145679,150486
region_03,zone_79,district_261,101445,104792,108251,111823
region_03,zone_79,district_291,159818,165092,170540,176168
region_03,zone_22,district_042,91891,94923,98056,101291
region_03,zone_22,district_018,167771,173307,179026,184934
region_03,zone_59,district_235,68365,70621,72952,75359
region_13,zone_62,district_215,88126,91034,94039,97142
region_13,zone_14,district_011,114887,118678,122594,126640
region_13,zone_62,district_281,95064,98202,101442,104790
region_13,zone_14,district_073,76669,79199,81812,84512
region_13,zone_76,district_060,185002,191107,197414,203929
region_13,zone_14,district_014,23708,24491,25299,26134
region_13,zone_26,district_033,10926,11287,11659,12044
region_13,zone_26,district_129,3889,4017,4149,4286
region_13,zone_14,district_120,13576,14024,14487,14965
region_13,zone_26,district_139,54100,55885,57729,59634
region_13,zone_14,district_115,106374,109884,113511,117256
region_13,zone_71,district_122,12974,13402,13845,14302
region_13,zone_62,district_008,42341,43738,45182,46673
region_13,zone_76,district_256,25404,26243,27109,28003
region_13,zone_76,district_211,60943,62955,65032,67178
region_13,zone_26,district_191,13802,14258,14728,15214
region_13,zone_62,district_104,32902,33988,35109,36268
region_13,zone_71,district_097,25531,26374,27244,28143
region_13,zone_14,district_242,40237,41565,42936,44353
region_13,zone_14,district_121,31057,32082,33141,34234
region_04,zone_07,district_263,63328,65418,67577,69807
region_04,zone_56,district_066,8060,8326,8601,8885
region_04,zone_56,district_214,60445,62440,64500,66629
region_04,zone_56,district_153,18666,19282,19918,20576
region_04,zone_07,district_199,27204,28102,29029,29987
region_04,zone_06,district_238,74133,76579,79106,81717
region_04,zone_56,district_102,19511,20155,20820,21507
region_04,zone_07,district_174,64647,66780,68984,71260
region_04,zone_46,district_253,59076,61025,63039,65119
region_04,zone_07,district_040,46646,48186,49776,51418
region_10,zone_51,district_192,107044,110576,114225,117995
region_10,zone_32,district_083,31199,32229,33292,34391
region_10,zone_73,district_085,102316,105693,109181,112783
region_10,zone_34,district_217,249726,257966,266479,275273
region_10,zone_85,district_058,55174,56995,58876,60819
region_10,zone_36,district_271,124332,128435,132673,137051
region_10,zone_49,district_277,56957,58837,60778,62784
region_10,zone_32,district_197,19181,19814,20468,21144
region_10,zone_34,district_249,38948,40233,41561,42933
region_10,zone_32,district_061,28040,28965,29921,30908
region_10,zone_03,district_017,91617,94640,97764,100990
region_10,zone_32,district_028,22665,23413,24186,24984
region_10,zone_69,district_228,13619,14068,14532,15012
region_10,zone_32,district_255,118888,122812,126864,131051
region_10,zone_69,district_232,66541,68737,71005,73348
region_10,zone_85,district_269,139849,144464,149231,154156
region_10,zone_36,district_113,123129,127192,131389,135725
region_10,zone_04,district_019,36222,37417,38652,39927
region_10,zone_85,district_079,136409,140911,145561,150364
region_10,zone_73,district_047,42052,43440,44873,46354
region_10,zone_33,district_103,59907,61884,63926,66036
region_10,zone_85,district_057,178910,184814,190913,197213
region_10,zone_37,district_236,63275,65363,67520,69749
region_10,zone_73,district_247,122824,126877,131064,135389
region_10,zone_34,district_283,5729,5918,6114,6315
region_10,zone_38,district_231,41409,42776,44187,45646
region_10,zone_49,district_162,121728,125745,129894,134181
region_10,zone_73,district_164,138774,143354,148085,152971
region_10,zone_38,district_270,53454,55217,57040,58922
region_10,zone_33,district_292,11180,11548,11930,12323
region_10,zone_85,district_002,76915,79453,82075,84784
region_10,zone_85,district_141,92880,95945,99112,102382
region_10,zone_38,district_148,40124,41448,42816,44229
region_10,zone_38,district_110,32992,34081,35205,36367
region_10,zone_73,district_187,38719,39996,41316,42680
region_10,zone_85,district_239,49567,51202,52892,54637
region_10,zone_69,district_233,116171,120005,123965,128056
region_10,zone_85,district_029,88260,91172,94181,97289
region_09,zone_68,district_209,73153,75567,78061,80637
region_09,zone_68,district_084,285252,294665,304389,314434
region_09,zone_68,district_063,267281,276102,285213,294625
region_09,zone_68,district_082,13611,14060,14524,15003
region_09,zone_68,district_173,188384,194601,201023,207657
region_09,zone_68,district_295,12348,12755,13176,13611
region_05,zone_19,district_007,71731,74098,76543,79069
region_05,zone_18,district_288,30694,31707,32753,33834
region_05,zone_19,district_137,11542,11923,12316,12722
region_05,zone_19,district_244,17563,18143,18742,19360
region_02,zone_50,district_124,7490,7737,7992,8256
region_02,zone_09,district_118,43508,44944,46427,47959
region_02,zone_09,district_106,106621,110140,113775,117529
region_02,zone_09,district_032,12977,13405,13847,14304
region_02,zone_86,district_023,17886,18477,19086,19716
region_02,zone_31,district_109,29169,30131,31126,32153
region_02,zone_40,district_078,52093,53812,55588,57423
region_02,zone_09,district_248,29474,30447,31451,32489
region_02,zone_09,district_031,38064,39320,40618,41958
region_02,zone_09,district_196,94712,97838,101067,104402
region_02,zone_29,district_156,74709,77175,79721,82352
region_02,zone_31,district_166,27842,28761,29710,30690
region_02,zone_50,district_051,61358,63383,65475,67635
region_02,zone_31,district_036,23441,24215,25014,25839
region_06,zone_55,district_219,10960,11322,11696,12081
region_06,zone_63,district_016,26424,27296,28196,29127
region_06,zone_02,district_188,11248,11620,12003,12399
region_06,zone_02,district_131,28722,29669,30649,31660
region_06,zone_63,district_185,50486,52152,53873,55650
region_06,zone_43,district_178,13046,13477,13922,14381
region_07,zone_39,district_003,22164,22895,23651,24431
region_07,zone_39,district_125,28195,29126,30087,31080
region_07,zone_39,district_001,38682,39959,41277,42639
region_07,zone_39,district_262,19239,19874,20530,21207
region_01,zone_65,district_205,236238,244034,252087,260406
