region,zone,district,llin_2017,llin_2018,llin_2019,llin_2020
Oromia,West Shewa,Ambo Zuria,2104.544149,0,0,10522.72075
Oromia,Kelem Wellega,Yama Logi Welel,0,0,0,31468.34137
Oromia,West Arsi,Shashemene Zuria,0,0,20870.66529,0
Oromia,West Hararge,Gumbi Bordede,0,0,0,71802.37178
Oromia,South West Shewa,Goro (SW Shewa),0,0,0,22500.3464
Oromia,North Shewa (OR),Wuchale,0,0,0,97441.6857
Oromia,Guji,Adola,0,0,0,17616.37689
Oromia,Arsi,Tiyo,0,0,35374.38105,0
Oromia,Borena,Yabelo,0,0,0,27165.34009
Oromia,Jimma,Dedo,0,0,0,11119.7325
Oromia,West Arsi,Arsi Negele,0,0,0,124158.7284
Oromia,West Hararge,Gemechis,0,0,0,62644.06536
Oromia,Jimma,Mena (Jimma),15973.63096,0,0,0
Oromia,Jimma,Agaro town,0,0,0,19634.37706
Oromia,Arsi,Sire,0,18393.31704,4132.810834,0
Oromia,West Wellega,Gudetu Kondole,0,35717.89922,0,0
Oromia,Guji,Aga Wayu,0,20732,0,37422
Oromia,Guji,Uraga,0,0,0,11985.84368
Oromia,Horo Gudru Wellega,Jarte Jardega,0,0,0,23662.75401
Oromia,East Shewa,Gimbichu,0,0,0,43116.52311
Oromia,East Hararge,Aweday town,0,0,0,0
Oromia,Finfine Special,Sebeta town,0,136871.9922,0,0
Oromia,Horo Gudru Wellega,Guduru,0,0,0,12923.72835
South West Ethiopia,Kefa,Wacha,0,0,0,30590.35329
South West Ethiopia,Sheka,Yeki,0,0,0,36644.7095
South West Ethiopia,Bench Sheko,Debub Bench,0,0,0,5650.802738
South West Ethiopia,Mirab Omo,Menit Shasha,0,0,0,22845.55212
South West Ethiopia,Bench Sheko,Mizan Aman town,0,0,0,12702.32801
South West Ethiopia,Kefa,Bita,0,0,0,0
South West Ethiopia,Dawuro,Tercha town,0,0,0,29769.60478
South West Ethiopia,Bench Sheko,Size town,0,0,0,46615.17214
South West Ethiopia,Kefa,Chena,0,0,0,42117.86199
South West Ethiopia,Mirab Omo,Maji,0,0,0,1757.01922
South West Ethiopia,Mirab Omo,Menit Goldiye,0,0,0,16005.29166
South West Ethiopia,Dawuro,Gena,0,0,0,5922.851857
South West Ethiopia,Mirab Omo,Surma,0,0,0,35034.20819
South West Ethiopia,Dawuro,Loma,0,0,0,112601.5278
South West Ethiopia,Mirab Omo,Bero,0,0,0,24043.04232
South West Ethiopia,Konta Special,Konta,0,0,0,44877.54197
Amhara,East Gojam,Debrework town,0,0,6300.302492,0
Amhara,East Gojam,Dejen,0,0,0,5839.323389
Amhara,West Gondar,Metema,0,0,35283.8559,0
Amhara,East Gojam,Awabel,0,132714.9792,0,0
Amhara,West Gondar,Quara,0,0,0,7978.158032
Amhara,North Wello,Gashena town,0,92318.37693,0,0
Amhara,East Gojam,Debre Elias,0,0,62650,0
Amhara,West Gojam,Bure (AM),0,0,177027.4532,0
Amhara,North Shewa (AM),Eferatana Gidem,0,53547.90782,0,0
Amhara,North Shewa (AM),Antsokiya,0,0,0,303.8272509
Amhara,South Wello,Mehal Sayint,0,0,105780.5151,0
Amhara,Awi,Fagta Lakoma,0,0,58382.74988,0
Amhara,Oromia,Bati,0,0,147007.9951,0
Amhara,East Gojam,Michakel,0,0,58686.45804,0
Amhara,North Wello,Wadla,40377.21508,0,0,0
Amhara,North Shewa (AM),Tarema Ber,0,0,11222.02994,0
Amhara,South Wello,Borena /Debresina,0,0,42645.92796,0
Amhara,West Gondar,Adagn Ager Chako,50585.86836,0,0,0
Amhara,Awi,Ankasha,0,62555.18463,0,0
Amhara,North Shewa (AM),Ensaro,0,0,3962.435695,0
Amhara,South Wello,Legambo,0,37061.33777,0,0
Amhara,South Gondar,East Esite,0,22168.79749,0,0
Amhara,South Wello,Kalu,0,0,0,55938.72702
Amhara,West Gojam,Dega Damot,0,0,0,355.4585424
Amhara,Central Gondar,Takusa,0,0,0,6261.118741
Amhara,Wag Hamra,Amde Work town,0,0,73147.72234,0
Amhara,Wag Hamra,Sahila,0,0,13781.89617,0
Amhara,North Shewa (AM),Minjar Shenkora,0,0,0,68028.35171
Amhara,Awi,Guangua,1182.92571,0,0,389.026323
Amhara,Central Gondar,Chilga,34713.41571,0,0,11416.12898
Amhara,Oromia,Chef Robit town,10372.03717,0,0,0
Amhara,West Gojam,Jiga town,0,18830.83964,0,0
Amhara,North Wello,Lasta,79142.71142,0,0,0
Amhara,North Shewa (AM),Siya Debirna Wayu,0,0,23015.90452,0
Amhara,South Wello,Sayint,0,136060.1819,0,0
Amhara,Central Gondar,West Dembiya,0,0,67844.87739,0
Amhara,Central Gondar,Gondar town,0,0,6734.895272,0
Amhara,South Gondar,Dera (AM),0,0,3364.391002,0
Amhara,West Gojam,Jabi Tehnan,0,0,0,12493.03706
Amhara,South Wello,Akeseta town,0,0,5735.052216,0
Amhara,South Gondar,Ebenat town,0,0,69707.99848,0
Amhara,North Wello,Habru,0,0,0,15161.81041
Amhara,East Gojam,Sedae,48840.78467,0,0,0
Amhara,Awi,Dangila,85374.67254,0,0,0
Amhara,West Gondar,Mirab Armacho,0,0,13126.93707,0
Amhara,North Shewa (AM),Berehet,0,0,71651.64505,0
Amhara,Wag Hamra,Gaz Gibla,0,12825.71683,0,0
Amhara,South Wello,Tulu Awlia,0,5390.112936,0,0
Amhara,Awi,Tilili town,0,0,0,842.1925122
Amhara,North Wello,Bugna,0,0,0,23176.91277
Amhara,North Wello,Filakit town,42507.15529,0,0,0
Amhara,Central Gondar,Wegera,0,0,23886.79565,0
Amhara,Awi,Guagusa Shikudad,0,48349.12606,0,0
Amhara,Oromia,Bati Town,0,0,0,52905.34358
Amhara,Central Gondar,Tach Armacho,0,0,0,61001.32245
Amhara,Oromia,Dewa Harewa,0,0,0,0
Amhara,Awi,Jawi,0,0,19086.01498,0
Amhara,North Wello,Kobo town,0,0,0,71934.74964
Amhara,South Gondar,Libokemekem,0,0,0,0
Amhara,Oromia,Senbete town,0,0,0,46545.48922
Amhara,West Gojam,Yilmana Densa,0,29338.22817,0,0
Amhara,West Gojam,Finote Selam town,0,0,42054.03734,0
Amhara,East Gojam,Hulet Ej Enese,0,0,13590.05636,0
Amhara,Awi,Adiss Kidame town,0,0,5100.151257,0
Amhara,North Shewa (AM),Debre Sina town,6363.121334,0,0,0
Amhara,North Shewa (AM),Mida Woremo,0,0,84328.85941,0
Amhara,West Gojam,Shendi town,0,0,6360.633167,0
Amhara,West Gojam,Wemberma,0,0,0,20774.41475
Amhara,East Gojam,Baso Liben,51389.99764,0,0,0
Amhara,East Gojam,Amanuel town,0,0,0,103648.9566
Amhara,North Shewa (AM),Moretna Jiru,0,113880.513,0,0
Tigray,North Western,May Tsebri town,0,0,0,0
Tigray,Central,Adwa town,0,0,0,22551.35373
Tigray,North Western,Tselemti,0,0,0,0
Tigray,Central,Chila,0,0,0,37375.71931
Tigray,Southern,Bora (TG),0,0,0,0
Tigray,Central,Aheferom,0,0,4532.943635,9631.210097
Tigray,Eastern,Atsbi town,0,0,0,470.5597249
Tigray,Eastern,Freweyni town,0,0,743.489231,1579.70219
Tigray,Central,Emba Sieneti,0,0,0,0
Tigray,Eastern,Geraleta,0,0,0,0
Tigray,Central,Edaga arbi,0,0,0,0
Tigray,South Eastern,Enderta,0,0,0,0
Tigray,North Western,Adi Hageray,0,0,0,0
Tigray,Southern,Selewa,0,0,0,0
Tigray,Southern,Maichew town,0,0,0,0
Tigray,Eastern,Kelete Awelallo,0,0,0,0
Tigray,North Western,Dima (TG),0,0,0,7503.207148
Tigray,South Eastern,Degua Temben,0,0,0,0
Tigray,Central,Rama,0,0,0,2254.530389
Tigray,Central,Endafelasi,0,0,0,7082.495552
Benishangul Gumuz,Assosa,Sherkole,0,0,0,33996.79333
Benishangul Gumuz,Metekel,Bulen,0,0,0,8303.065979
Benishangul Gumuz,Metekel,Mandura,0,0,0,35667.7784
Benishangul Gumuz,Metekel,Guba,0,0,0,8450.753868
Benishangul Gumuz,Assosa,Kurmuk,0,0,0,16654.76566
Benishangul Gumuz,Asossa,Odabuldi-Guli,0,0,0,34386.99232
Benishangul Gumuz,Metekel,Dibate,0,0,0,11954.08559
Benishangul Gumuz,Assosa,Homosha,0,0,0,38046.98696
Benishangul Gumuz,Kamashi,Sedal,0,0,0,33323.24401
Benishangul Gumuz,Assosa,Bambasi,0,0,0,30781
SNNP,Konso,Kena,0,0,32097.0911,0
SNNP,Gamo,Daramalo,0,0,0,0
SNNP,South Omo,Dasenech /Kuraz,0,0,0,61594.15698
SNNP,Gofa,Melo Gada,0,0,0,43780.53722
SNNP,Wolayita,Boloso Sore,0,0,0,11696.91872
SNNP,Gurage,South Sodo,0,0,63571.35316,0
SNNP,Kembata Tembaro,Tembaro,0,0,0,34044.54453
SNNP,Gamo,Kucha Alpha,0,0,12615.78763,6493.420105
SNNP,Gofa,Sawla town,0,0,0,13538
SNNP,Gamo,Boreda,0,0,0,13950
SNNP,Alle,Alle Special,0,0,0,13761.28871
SNNP,Gamo,Arba Minch town,0,8022.238512,0,0
SNNP,Siltie,Mierab Azenet Berbere,0,0,0,22541.63815
SNNP,Gamo,Selamber town,0,0,0,45611.56145
SNNP,Siltie,Misrak Azenet Berbere,0,0,0,41231
SNNP,Wolayita,Sodo Zuria,0,0,67169.89268,0
SNNP,Gurage,East Mesekan,0,0,0,72442.53677
SNNP,Amaro,Amaro,0,0,0,17147.66175
SNNP,Wolayita,Damot Gale,0,0,0,36008.23468
SNNP,South Omo,Bena Tsemay,0,0,22672.84022,0
SNNP,Gedeo,Dila Zuria,0,38623.02429,0,0
SNNP,Wolayita,Boloso Bombe,0,0,0,18618.83242
SNNP,Guraghe,Muhur Na Aklil,0,0,0,44918
SNNP,South Omo,Salamago,0,0,0,0
SNNP,Gofa,Uba Debre Tsehay,0,0,1288.783143,1073.242778
SNNP,Hadiya,Mirab Badowach,0,0,0,2028.260967
SNNP,Kembata Tembaro,Hadero Town,0,0,71596.58047,0
SNNP,South Omo,Hamer,0,0,31217.27668,25996.39584
SNNP,Hadiya,Soro,0,0,0,57362
SNNP,Gedeo,Wenago,0,0,0,0
SNNP,Wolayita,Ablala Abaya,0,0,0,24298.30034
SNNP,Wolayita,Gesuba town,0,0,0,0
SNNP,Hadiya,Gombora,0,0,0,3771.078506
SNNP,Hadiya,East Badawacho,0,0,0,20580.01679
SNNP,South Omo,Jinka town,0,0,0,16802.26132
SNNP,Wolayita,Ofa,0,0,0,19876.8297
SNNP,Siltie,Misrak Siltie,0,0,0,56761.67503
SNNP,Wolayita,Areka town,0,0,0,24665.16353
Sidama,Sidama,Loka Abaya,0,0,18540.03671,0
Sidama,Sidama,Darara,0,0,108590.2841,0
Sidama,Sidama,Boricha,0,0,266724.3093,0
Sidama,Sidama,Dara,0,0,34.0901924,3166.808423
Sidama,Sidama,Hokko,0,0,57383.49734,0
Sidama,Sidama,Wondo-Genet,0,0,0,7951.169478
Dire Dawa,Dire Dawa urban,Addis Ketema (DD),0,27695.36957,0,0
Dire Dawa,Dire Dawa rural,Wahil,0,11370.72031,0,0
Dire Dawa,Dire Dawa urban,Gende Kore,0,21059.85889,0,0
Dire Dawa,Dire Dawa urban,Sabian,0,12693.91723,0,0
Afar,Kilbati /Zone2,Erebti,0,0,4953.802033,0
Afar,Awsi /Zone 1,Elidar,0,0,0,45036.54126
Afar,Awsi /Zone 1,Dubti town,0,0,0,0
Afar,Awsi /Zone 1,Asayita town,0,0,0,0
Afar,Zone 3,Amibara,0,0,0,0
Afar,Gabi /Zone 3,Dulecha,0,0,0,0
Afar,Hari /Zone 5,Dalefage,0,0,0,35880.92595
Afar,Awsi /Zone 1,Samera Logiya town,0,0,0,0
Afar,Awsi /Zone 1,Asayita,0,0,0,24615.79021
Afar,Awsi /Zone 1,Kori,0,0,0,0
Afar,Fanti /Zone 4,Gulina,0,0,0,33285.88037
Afar,Gabi /Zone 3,Hanruka,0,0,0,0
Afar,Kilbati /Zone2,Bidu,0,0,0,40694.52964
Afar,Gabi /Zone 3,Awash,0,0,0,0
Gambela,Majang,Mengesh,0,6050.475538,0,6534.513581
Gambela,Nuwer,Akobo,0,16114.33186,0,17404.4793
Gambela,Agnewak,Jore,0,5523.447457,0,5965.323253
Gambela,Agnewak,Gambela Zuria,0,18447.2464,0,19924.00216
Gambela,Nuwer,Jikawo,0,0,0,40508.25896
Gambela,Itang Special woreda,Itang,0,8153.047829,0,0
Harari,Harari,Aboker,0,10389.23553,0,0
Harari,Harari,Erer (HR),0,22166.83221,0,0
Harari,Harari,Abadir,0,13224.82071,0,0
Harari,Harari,Shenkor,0,11153.50325,0,0
Addis Ababa,Region 14,Lemi Kura,0,0,0,0
